TEAM,TEAM_ID,PORTFOLIO,PORTFOLIO_ID,PLANT,PLANT_ID,PERIOD,PRICE1,PRICE2,PRICE3,PRICE4
Arrow,1,Old_Timers,6,BIG_CREEK,61,5,0.00,0.00,0.00,0.00
Arrow,1,Old_Timers,6,MOHAVE_1,62,5,79.15,79.15,83.38,79.15
Arrow,1,Old_Timers,6,MOHAVE_2,63,5,79.15,79.15,83.38,79.15
Arrow,1,Old_Timers,6,HIGHGROVE,64,5,77.16,77.16,79.77,77.16
Arrow,1,Old_Timers,6,SAN_BERNARDINO,65,5,83.86,83.86,86.70,83.86
Becker,2,Bay_Views,3,MORRO_BAY_1-2,31,5,82.00,82.00,138.00,82.00
Becker,2,Bay_Views,3,MORRO_BAY_3-4,32,5,78.00,78.00,138.00,78.00
Becker,2,Bay_Views,3,MOSS_LANDING_6,33,5,68.00,68.00,138.00,68.00
Becker,2,Bay_Views,3,MOSS_LANDING_7,34,5,68.00,68.00,138.00,68.00
Becker,2,Bay_Views,3,OAKLAND,35,5,130.00,130.00,138.00,130.00
Coase,3,Low_Fossil,7,HUMBOLDT,71,5,64.00,64.00,64.00,64.00
Coase,3,Low_Fossil,7,HELMS,72,5,1.00,1.00,1.00,1.00
Coase,3,Low_Fossil,7,HUNTERS_POINT_1-2,73,5,66.00,66.00,66.00,66.00
Coase,3,Low_Fossil,7,HUNTERS_POINT_4,74,5,99.00,99.00,99.00,99.00
Coase,3,Low_Fossil,7,DIABLO_CANYON_1,75,5,11.50,11.50,11.50,11.50
Debreu,4,Big_Coal,1,Four Corners,11,5,46.78,46.78,46.78,46.78
Debreu,4,Big_Coal,1,ALAMITOS_7,12,5,81.52,81.52,81.52,81.52
Debreu,4,Big_Coal,1,HUNTINGTON_BEACH_1-2,13,5,44.18,44.18,44.18,44.18
Debreu,4,Big_Coal,1,HUNTINGTON_BEACH_5,14,5,73.66,73.66,73.66,73.66
Debreu,4,Big_Coal,1,REDONDO_5-6,15,5,46.78,46.78,46.78,46.78
Debreu,4,Big_Coal,1,REDONDO_7-8,16,5,46.30,45.30,45.30,45.30
Friedman,5,Beachfront,4,COOLWATER,41,5,59.54,59.54,59.54,59.54
Friedman,5,Beachfront,4,ETIWANDA_1-4,42,5,59.82,59.82,59.82,59.82
Friedman,5,Beachfront,4,ETIWANDA_5,43,5,88.09,88.09,88.09,88.09
Friedman,5,Beachfront,4,ELLWOOD,44,5,106.76,106.76,106.76,106.76
Friedman,5,Beachfront,4,MANDALAY_1-2,45,5,54.46,54.46,54.46,54.46
Friedman,5,Beachfront,4,MANDALAY_3,46,5,73.06,73.06,73.06,73.06
Friedman,5,Beachfront,4,ORMOND_BEACH_1,47,5,53.46,53.46,53.46,53.46
Friedman,5,Beachfront,4,ORMOND_BEACH_2,48,5,53.46,53.46,53.46,53.46
Heckman,6,Big_Gas,2,EL_SEGUNDO_1-2,21,5,58.70,58.70,58.70,58.70
Heckman,6,Big_Gas,2,EL_SEGUNDO_3-4,22,5,54.34,54.34,54.34,54.34
Heckman,6,Big_Gas,2,LONG_BEACH,23,5,70.23,70.23,70.23,70.23
Heckman,6,Big_Gas,2,NORTH_ISLAND,24,5,85.42,85.42,85.42,85.42
Heckman,6,Big_Gas,2,ENCINA,25,5,54.34,54.34,54.34,54.34
Heckman,6,Big_Gas,2,KEARNY,26,5,117.48,117.48,117.48,117.48
Heckman,6,Big_Gas,2,SOUTH_BAY,27,5,58.70,58.70,58.70,58.70
Krugman,7,East_Bay,5,PITTSBURGH_1-4,51,5,49.66,49.66,49.66,49.66
Krugman,7,East_Bay,5,PITTSBURGH_5-6,52,5,44.42,44.42,44.42,44.42
Krugman,7,East_Bay,5,PITTSBURG_7,53,5,272.43,272.43,272.43,272.43
Krugman,7,East_Bay,5,CONTRA_COSTA_4-5,54,5,270.63,270.63,270.63,270.63
Krugman,7,East_Bay,5,CONTRA_COSTA_6-7,55,5,247.85,247.85,247.85,247.85
Krugman,7,East_Bay,5,POTRERO_HILL,56,5,284.72,284.72,284.72,284.72
Arrow,1,Old_Timers,6,BIG_CREEK,61,4,0.00,0.00,0.00,0.00
Arrow,1,Old_Timers,6,MOHAVE_1,62,4,89.96,89.96,89.96,89.96
Arrow,1,Old_Timers,6,MOHAVE_2,63,4,89.96,89.96,89.96,89.96
Arrow,1,Old_Timers,6,HIGHGROVE,64,4,83.83,83.83,83.83,83.83
Arrow,1,Old_Timers,6,SAN_BERNARDINO,65,4,91.11,91.11,91.11,91.11
Becker,2,Bay_Views,3,MORRO_BAY_1-2,31,4,66.24,66.24,66.24,66.24
Becker,2,Bay_Views,3,MORRO_BAY_3-4,32,4,62.65,62.65,62.65,62.65
Becker,2,Bay_Views,3,MOSS_LANDING_6,33,4,33.00,33.00,33.00,33.00
Becker,2,Bay_Views,3,MOSS_LANDING_7,34,4,33.00,33.00,33.00,33.00
Becker,2,Bay_Views,3,OAKLAND,35,4,105.10,105.10,105.10,105.10
Coase,3,Low_Fossil,7,HUMBOLDT,71,4,85.94,85.94,85.94,85.94
Coase,3,Low_Fossil,7,HELMS,72,4,10.00,10.00,10.00,10.00
Coase,3,Low_Fossil,7,HUNTERS_POINT_1-2,73,4,88.37,88.37,88.37,88.37
Coase,3,Low_Fossil,7,HUNTERS_POINT_4,74,4,137.49,140.00,140.00,137.49
Coase,3,Low_Fossil,7,DIABLO_CANYON_1,75,4,11.50,11.50,11.50,11.50
Debreu,4,Big_Coal,1,Four Corners,11,4,100.41,100.41,100.41,100.41
Debreu,4,Big_Coal,1,ALAMITOS_7,12,4,123.10,123.10,123.10,123.10
Debreu,4,Big_Coal,1,HUNTINGTON_BEACH_1-2,13,4,67.22,67.22,67.22,67.22
Debreu,4,Big_Coal,1,HUNTINGTON_BEACH_5,14,4,111.23,111.23,111.23,111.23
Debreu,4,Big_Coal,1,REDONDO_5-6,15,4,69.82,69.82,69.82,69.82
Debreu,4,Big_Coal,1,REDONDO_7-8,16,4,69.82,69.82,69.82,69.82
Friedman,5,Beachfront,4,COOLWATER,41,4,73.44,70.85,70.85,70.85
Friedman,5,Beachfront,4,ETIWANDA_1-4,42,4,73.44,71.13,71.13,71.13
Friedman,5,Beachfront,4,ETIWANDA_5,43,4,104.72,104.72,104.72,104.72
Friedman,5,Beachfront,4,ELLWOOD,44,4,127.31,127.31,127.31,127.31
Friedman,5,Beachfront,4,MANDALAY_1-2,45,4,64.62,64.62,64.62,64.62
Friedman,5,Beachfront,4,MANDALAY_3,46,4,86.92,86.92,86.92,86.92
Friedman,5,Beachfront,4,ORMOND_BEACH_1,47,4,63.64,63.64,63.64,63.64
Friedman,5,Beachfront,4,ORMOND_BEACH_2,48,4,63.64,63.64,63.64,63.64
Heckman,6,Big_Gas,2,EL_SEGUNDO_1-2,21,4,85.63,85.63,85.63,85.63
Heckman,6,Big_Gas,2,EL_SEGUNDO_3-4,22,4,78.82,78.82,78.82,78.82
Heckman,6,Big_Gas,2,LONG_BEACH,23,4,101.30,101.30,101.30,101.30
Heckman,6,Big_Gas,2,NORTH_ISLAND,24,4,127.10,127.10,127.10,127.10
Heckman,6,Big_Gas,2,ENCINA,25,4,80.87,80.87,80.87,80.87
Heckman,6,Big_Gas,2,KEARNY,26,4,174.86,174.86,174.86,174.86
Heckman,6,Big_Gas,2,SOUTH_BAY,27,4,84.63,84.63,84.63,84.63
Krugman,7,East_Bay,5,PITTSBURGH_1-4,51,4,69.26,69.26,69.26,69.26
Krugman,7,East_Bay,5,PITTSBURGH_5-6,52,4,61.98,61.98,61.98,61.98
Krugman,7,East_Bay,5,PITTSBURG_7,53,4,201.72,201.72,201.72,201.72
Krugman,7,East_Bay,5,CONTRA_COSTA_4-5,54,4,198.28,198.28,198.28,198.28
Krugman,7,East_Bay,5,CONTRA_COSTA_6-7,55,4,166.64,166.64,166.64,166.64
Krugman,7,East_Bay,5,POTRERO_HILL,56,4,218.83,218.83,218.83,218.83
Arrow,1,Old_Timers,6,BIG_CREEK,61,3,0.00,0.00,0.00,0.00
Arrow,1,Old_Timers,6,MOHAVE_1,62,3,34.50,34.50,34.50,34.50
Arrow,1,Old_Timers,6,MOHAVE_2,63,3,34.50,34.50,34.50,34.50
Arrow,1,Old_Timers,6,HIGHGROVE,64,3,52.06,52.06,52.06,52.06
Arrow,1,Old_Timers,6,SAN_BERNARDINO,65,3,58.28,58.28,58.28,58.28
Becker,2,Bay_Views,3,MORRO_BAY_1-2,31,3,38.78,38.78,49.00,38.78
Becker,2,Bay_Views,3,MORRO_BAY_3-4,32,3,37.61,37.61,49.00,37.61
Becker,2,Bay_Views,3,MOSS_LANDING_6,33,3,33.56,33.56,49.00,33.56
Becker,2,Bay_Views,3,MOSS_LANDING_7,34,3,33.56,33.56,49.00,33.56
Becker,2,Bay_Views,3,OAKLAND,35,3,61.17,61.17,61.17,61.17
Coase,3,Low_Fossil,7,HUMBOLDT,71,3,0.00,0.00,0.00,0.00
Coase,3,Low_Fossil,7,HELMS,72,3,0.00,0.00,0.00,0.00
Coase,3,Low_Fossil,7,HUNTERS_POINT_1-2,73,3,0.00,0.00,0.00,0.00
Coase,3,Low_Fossil,7,HUNTERS_POINT_4,74,3,0.00,0.00,0.00,0.00
Coase,3,Low_Fossil,7,DIABLO_CANYON_1,75,3,0.00,0.00,0.00,0.00
Debreu,4,Big_Coal,1,Four Corners,11,3,36.50,39.00,41.00,39.00
Debreu,4,Big_Coal,1,ALAMITOS_7,12,3,76.72,77.00,83.00,77.00
Debreu,4,Big_Coal,1,HUNTINGTON_BEACH_1-2,13,3,43.50,43.75,44.50,43.50
Debreu,4,Big_Coal,1,HUNTINGTON_BEACH_5,14,3,71.50,75.50,79.50,71.50
Debreu,4,Big_Coal,1,REDONDO_5-6,15,3,43.85,43.85,48.70,48.70
Debreu,4,Big_Coal,1,REDONDO_7-8,16,3,44.85,46.00,46.00,44.85
Friedman,5,Beachfront,4,COOLWATER,41,3,42.39,43.70,47.40,43.70
Friedman,5,Beachfront,4,ETIWANDA_1-4,42,3,42.67,43.70,47.40,43.70
Friedman,5,Beachfront,4,ETIWANDA_5,43,3,62.89,62.89,62.89,62.89
Friedman,5,Beachfront,4,ELLWOOD,44,3,75.61,75.61,75.61,75.61
Friedman,5,Beachfront,4,MANDALAY_1-2,45,3,39.06,39.06,47.40,39.06
Friedman,5,Beachfront,4,MANDALAY_3,46,3,52.06,52.06,52.06,52.06
Friedman,5,Beachfront,4,ORMOND_BEACH_1,47,3,38.06,38.06,47.40,38.06
Friedman,5,Beachfront,4,ORMOND_BEACH_2,48,3,38.06,38.06,47.40,38.06
Heckman,6,Big_Gas,2,EL_SEGUNDO_1-2,21,3,47.43,47.43,49.16,47.43
Heckman,6,Big_Gas,2,EL_SEGUNDO_3-4,22,3,41.22,41.22,41.22,41.22
Heckman,6,Big_Gas,2,LONG_BEACH,23,3,53.93,53.93,52.50,53.93
Heckman,6,Big_Gas,2,NORTH_ISLAND,24,3,65.50,65.50,65.50,65.50
Heckman,6,Big_Gas,2,ENCINA,25,3,41.67,41.67,47.43,41.67
Heckman,6,Big_Gas,2,KEARNY,26,3,90.06,90.06,90.06,90.06
Heckman,6,Big_Gas,2,SOUTH_BAY,27,3,47.43,47.43,43.83,47.43
Krugman,7,East_Bay,5,PITTSBURGH_1-4,51,3,40.94,40.94,40.94,40.94
Krugman,7,East_Bay,5,PITTSBURGH_5-6,52,3,36.61,36.61,36.61,36.61
Krugman,7,East_Bay,5,PITTSBURG_7,53,3,59.72,59.72,59.72,59.72
Krugman,7,East_Bay,5,CONTRA_COSTA_4-5,54,3,58.28,58.28,58.28,58.28
Krugman,7,East_Bay,5,CONTRA_COSTA_6-7,55,3,39.50,39.50,39.50,39.50
Krugman,7,East_Bay,5,POTRERO_HILL,56,3,69.83,69.83,69.83,69.83
Arrow,1,Old_Timers,6,BIG_CREEK,61,2,0.00,0.00,0.00,0.00
Arrow,1,Old_Timers,6,MOHAVE_1,62,2,34.50,34.50,34.50,34.50
Arrow,1,Old_Timers,6,MOHAVE_2,63,2,34.50,34.50,34.50,34.50
Arrow,1,Old_Timers,6,HIGHGROVE,64,2,52.06,52.06,52.06,52.06
Arrow,1,Old_Timers,6,SAN_BERNARDINO,65,2,58.28,58.28,58.28,58.28
Becker,2,Bay_Views,3,MORRO_BAY_1-2,31,2,38.75,32.58,58.24,40.50
Becker,2,Bay_Views,3,MORRO_BAY_3-4,32,2,38.75,33.50,58.24,40.50
Becker,2,Bay_Views,3,MOSS_LANDING_6,33,2,38.75,37.00,58.24,40.50
Becker,2,Bay_Views,3,MOSS_LANDING_7,34,2,38.78,38.80,58.24,40.50
Becker,2,Bay_Views,3,OAKLAND,35,2,61.17,61.17,61.17,61.17
Coase,3,Low_Fossil,7,HUMBOLDT,71,2,36.49,36.49,36.49,36.49
Coase,3,Low_Fossil,7,HELMS,72,2,0.00,0.00,0.00,0.00
Coase,3,Low_Fossil,7,HUNTERS_POINT_1-2,73,2,36.49,36.49,36.49,36.49
Coase,3,Low_Fossil,7,HUNTERS_POINT_4,74,2,90.05,90.05,90.05,90.05
Coase,3,Low_Fossil,7,DIABLO_CANYON_1,75,2,11.50,11.50,11.50,11.50
Debreu,4,Big_Coal,1,Four Corners,11,2,36.50,37.50,39.50,37.50
Debreu,4,Big_Coal,1,ALAMITOS_7,12,2,76.72,75.72,82.72,75.72
Debreu,4,Big_Coal,1,HUNTINGTON_BEACH_1-2,13,2,41.50,41.50,44.50,41.50
Debreu,4,Big_Coal,1,HUNTINGTON_BEACH_5,14,2,69.50,71.50,74.50,71.50
Debreu,4,Big_Coal,1,REDONDO_5-6,15,2,41.94,41.94,45.94,41.94
Debreu,4,Big_Coal,1,REDONDO_7-8,16,2,41.94,41.94,45.94,41.94
Friedman,5,Beachfront,4,COOLWATER,41,2,42.39,43.81,42.39,43.81
Friedman,5,Beachfront,4,ETIWANDA_1-4,42,2,42.67,43.81,42.67,43.81
Friedman,5,Beachfront,4,ETIWANDA_5,43,2,62.89,62.89,62.89,62.89
Friedman,5,Beachfront,4,ELLWOOD,44,2,75.61,75.61,75.61,75.61
Friedman,5,Beachfront,4,MANDALAY_1-2,45,2,39.06,39.06,39.06,39.06
Friedman,5,Beachfront,4,MANDALAY_3,46,2,52.06,52.06,52.49,52.06
Friedman,5,Beachfront,4,ORMOND_BEACH_1,47,2,38.06,38.06,38.06,38.06
Friedman,5,Beachfront,4,ORMOND_BEACH_2,48,2,38.06,38.06,38.06,38.06
Heckman,6,Big_Gas,2,EL_SEGUNDO_1-2,21,2,44.83,44.83,44.83,47.44
Heckman,6,Big_Gas,2,EL_SEGUNDO_3-4,22,2,41.22,41.22,41.22,41.22
Heckman,6,Big_Gas,2,LONG_BEACH,23,2,52.50,52.50,52.50,52.50
Heckman,6,Big_Gas,2,NORTH_ISLAND,24,2,65.50,65.50,65.50,65.50
Heckman,6,Big_Gas,2,ENCINA,25,2,41.67,41.67,41.67,41.67
Heckman,6,Big_Gas,2,KEARNY,26,2,90.06,90.06,90.06,90.06
Heckman,6,Big_Gas,2,SOUTH_BAY,27,2,43.83,43.83,43.83,47.44
Krugman,7,East_Bay,5,PITTSBURGH_1-4,51,2,40.94,40.94,40.94,40.94
Krugman,7,East_Bay,5,PITTSBURGH_5-6,52,2,36.61,36.61,36.61,36.61
Krugman,7,East_Bay,5,PITTSBURG_7,53,2,59.72,59.72,59.72,59.72
Krugman,7,East_Bay,5,CONTRA_COSTA_4-5,54,2,58.28,58.28,58.28,58.28
Krugman,7,East_Bay,5,CONTRA_COSTA_6-7,55,2,39.50,39.50,39.50,39.50
Krugman,7,East_Bay,5,POTRERO_HILL,56,2,69.83,69.83,69.83,69.83
Arrow,1,Old_Timers,6,BIG_CREEK,61,1,39.01,42.62,47.35,42.38
Arrow,1,Old_Timers,6,MOHAVE_1,62,1,39.05,42.65,47.40,42.38
Arrow,1,Old_Timers,6,MOHAVE_2,63,1,39.05,42.65,47.40,42.38
Arrow,1,Old_Timers,6,HIGHGROVE,64,1,49.75,49.75,49.75,49.75
Arrow,1,Old_Timers,6,SAN_BERNARDINO,65,1,54.00,54.00,54.00,54.00
Becker,2,Bay_Views,3,MORRO_BAY_1-2,31,1,38.78,42.66,43.82,41.93
Becker,2,Bay_Views,3,MORRO_BAY_3-4,32,1,38.78,42.66,43.82,41.93
Becker,2,Bay_Views,3,MOSS_LANDING_6,33,1,38.78,42.66,43.82,41.93
Becker,2,Bay_Views,3,MOSS_LANDING_7,34,1,38.78,42.66,43.82,41.93
Becker,2,Bay_Views,3,OAKLAND,35,1,61.17,61.17,61.17,61.17
Coase,3,Low_Fossil,7,HUMBOLDT,71,1,50.00,52.00,55.00,50.00
Coase,3,Low_Fossil,7,HELMS,72,1,16.00,21.00,22.00,20.00
Coase,3,Low_Fossil,7,HUNTERS_POINT_1-2,73,1,55.00,60.00,66.00,62.00
Coase,3,Low_Fossil,7,HUNTERS_POINT_4,74,1,75.90,76.00,76.00,76.00
Coase,3,Low_Fossil,7,DIABLO_CANYON_1,75,1,25.00,30.00,31.00,27.00
Debreu,4,Big_Coal,1,Four Corners,11,1,36.80,37.30,38.33,36.80
Debreu,4,Big_Coal,1,ALAMITOS_7,12,1,74.72,75.91,76.41,74.72
Debreu,4,Big_Coal,1,HUNTINGTON_BEACH_1-2,13,1,40.62,41.42,42.52,40.62
Debreu,4,Big_Coal,1,HUNTINGTON_BEACH_5,14,1,67.00,68.50,69.82,67.00
Debreu,4,Big_Coal,1,REDONDO_5-6,15,1,42.47,43.54,44.04,42.47
Debreu,4,Big_Coal,1,REDONDO_7-8,16,1,42.94,43.54,44.04,42.94
Friedman,5,Beachfront,4,COOLWATER,41,1,42.39,42.39,44.00,42.39
Friedman,5,Beachfront,4,ETIWANDA_1-4,42,1,42.67,42.67,44.00,42.67
Friedman,5,Beachfront,4,ETIWANDA_5,43,1,62.89,62.89,62.89,62.89
Friedman,5,Beachfront,4,ELLWOOD,44,1,75.61,75.61,75.61,75.61
Friedman,5,Beachfront,4,MANDALAY_1-2,45,1,39.06,42.00,44.00,42.00
Friedman,5,Beachfront,4,MANDALAY_3,46,1,52.06,52.06,52.06,52.06
Friedman,5,Beachfront,4,ORMOND_BEACH_1,47,1,39.00,42.00,44.00,42.00
Friedman,5,Beachfront,4,ORMOND_BEACH_2,48,1,39.00,42.00,44.00,42.00
Heckman,6,Big_Gas,2,EL_SEGUNDO_1-2,21,1,46.00,47.00,47.83,44.83
Heckman,6,Big_Gas,2,EL_SEGUNDO_3-4,22,1,44.00,45.00,47.80,42.39
Heckman,6,Big_Gas,2,LONG_BEACH,23,1,53.00,53.00,53.00,52.50
Heckman,6,Big_Gas,2,NORTH_ISLAND,24,1,66.00,66.00,66.00,65.50
Heckman,6,Big_Gas,2,ENCINA,25,1,44.00,45.50,47.80,42.39
Heckman,6,Big_Gas,2,KEARNY,26,1,91.00,91.00,91.00,90.06
Heckman,6,Big_Gas,2,SOUTH_BAY,27,1,46.00,47.00,47.80,43.83
Krugman,7,East_Bay,5,PITTSBURGH_1-4,51,1,40.94,40.94,42.28,40.94
Krugman,7,East_Bay,5,PITTSBURGH_5-6,52,1,36.61,37.89,39.23,37.88
Krugman,7,East_Bay,5,PITTSBURG_7,53,1,59.72,59.72,59.72,59.72
Krugman,7,East_Bay,5,CONTRA_COSTA_4-5,54,1,58.28,58.28,58.28,58.28
Krugman,7,East_Bay,5,CONTRA_COSTA_6-7,55,1,39.50,39.50,40.84,39.50
Krugman,7,East_Bay,5,POTRERO_HILL,56,1,69.83,69.83,69.83,69.83